Term,β (pp),Std. Err.,t,p-value,Interpretation
Baseline (pre-CU direct gap),+58.12,30.71,+1.89,0.131,"Avg partisan gap for direct contributions, pre-CU"
"Post-CU (time trend, control group)",+1.33,43.44,+0.03,0.977,Change in direct contribution gap post-CU (counterfactual trend)
IE channel (pre-CU selection diff),-87.30,43.44,-2.01,0.115,"How much more R-leaning IEs were than direct contributions, pre-CU"
DID estimate (post_CU × IE),+32.58,61.43,+0.53,0.624,IEs shifted +32.6 pp more toward Republicans than direct contribs post-CU
